entrez	target gene	target probe	source probe	Score
100505933	ADD3-AS1	217380_s_at	209575_at	0.072420
6513	SLC2A1	201250_s_at	209575_at	0.072380
339541	C1orf228	242520_s_at	209575_at	0.072316
101410538	MMP24-AS1	225860_at	209575_at	0.072314
284001	CCDC57	227783_at	209575_at	0.072235
340085	LOC340085	232455_x_at	209575_at	0.072230
4600	MX2	204994_at	209575_at	0.072214
91942	NDUFAF2	228355_s_at	209575_at	0.072188
3084	NRG1	208231_at	209575_at	0.072186
80332	ADAM33	233868_x_at	209575_at	0.072174
6331	SCN5A	207413_s_at	209575_at	0.072123
91272	BOD1	225030_at	209575_at	0.072108
54360	CYTL1	219837_s_at	209575_at	0.072088
51341	ZBTB7A	219186_at	209575_at	0.072082
6627	SNRPA1	215722_s_at	209575_at	0.072049
11339	OIP5	213599_at	209575_at	0.072038
151254	ALS2CR11	1554831_x_at	209575_at	0.072029
81621	KAZALD1	1568598_at	209575_at	0.072016
79674	VEPH1	229760_at	209575_at	0.071914
165	AEBP1	201792_at	209575_at	0.071907
6830	SUPT6H	208831_x_at	209575_at	0.071747
27023	FOXB1	208513_at	209575_at	0.071742
2879	GPX4	201106_at	209575_at	0.071737
11260	XPOT	227117_at	209575_at	0.071724
5031	P2RY6	208373_s_at	209575_at	0.071650
100507431	LOC100507431	227009_at	209575_at	0.071637
10825	NEU3	235474_at	209575_at	0.071548
548313	SSX4B	208586_s_at	209575_at	0.071546
6759	SSX4	208586_s_at	209575_at	0.071546
30813	VSX1	221124_s_at	209575_at	0.071463
101928370	LOC101928370	244422_at	209575_at	0.071437
219	ALDH1B1	209645_s_at	209575_at	0.071432
37	ACADVL	200710_at	209575_at	0.071427
84320	ACBD6	225317_at	209575_at	0.071379
25787	DGCR9	215003_at	209575_at	0.071361
8425	LTBP4	204442_x_at	209575_at	0.071355
9643	MORF4L2	243683_at	209575_at	0.071338
27246	RNF115	212742_at	209575_at	0.071328
6194	RPS6	201254_x_at	209575_at	0.071310
64922	LRRC19	220376_at	209575_at	0.071305
166929	SGMS2	227038_at	209575_at	0.071295
222663	SCUBE3	217600_at	209575_at	0.071198
221785	ZSCAN25	228138_at	209575_at	0.071167
100507054		1558890_at	209575_at	0.071130
57579	FAM135A	233730_at	209575_at	0.071054
101928419	LOC101928419	240456_at	209575_at	0.071035
79613	TANGO6	226467_at	209575_at	0.071008
387628	KGFLP1	1554741_s_at	209575_at	0.070991
654466	KGFLP2	1554741_s_at	209575_at	0.070991
7348	UPK1B	210065_s_at	209575_at	0.070956
2122	MECOM	243277_x_at	209575_at	0.070943
4332	MNDA	204959_at	209575_at	0.070931
9827	RGP1	203169_at	209575_at	0.070911
64965	MRPS9	226749_at	209575_at	0.070858
84793	FOXD2-AS1	224457_at	209575_at	0.070845
1028	CDKN1C	219534_x_at	209575_at	0.070828
8312	AXIN1	212849_at	209575_at	0.070726
101929210	LOC101929210	1570268_at	209575_at	0.070701
78990	OTUB2	219369_s_at	209575_at	0.070679
84787	SUV420H2	1570058_at	209575_at	0.070632
1491	CTH	206085_s_at	209575_at	0.070547
9112	MTA1	211783_s_at	209575_at	0.070537
7486	WRN	205667_at	209575_at	0.070475
283481	FGF14-AS2	230351_at	209575_at	0.070468
79651	RHBDF2	219202_at	209575_at	0.070460
374987	NEXN-AS1	1560746_at	209575_at	0.070441
348249	CCL15-CCL14	210390_s_at	209575_at	0.070379
6359	CCL15	210390_s_at	209575_at	0.070379
80142	PTGES2	218083_at	209575_at	0.070353
100507098	ADAMTS9-AS2	1562295_at	209575_at	0.070313
1444	CSHL1	208356_x_at	209575_at	0.070206
2688	GH1	208356_x_at	209575_at	0.070206
5771	PTPN2	213136_at	209575_at	0.070199
4744	NEFH	33767_at	209575_at	0.070182
286554	BCORP1	1562313_at	209575_at	0.070178
51188	SS18L2	218283_at	209575_at	0.070178
4650	MYO9B	217297_s_at	209575_at	0.070176
9943	OXSR1	202696_at	209575_at	0.070064
23033	DOPEY1	213271_s_at	209575_at	0.070063
84250	ANKRD32	223542_at	209575_at	0.070040
152518	NFXL1	227220_at	209575_at	0.069995
100506233	RAB30-AS1	228612_at	209575_at	0.069839
79039	DDX54	224433_s_at	209575_at	0.069824
3678	ITGA5	201389_at	209575_at	0.069809
25854	FAM149A	214890_s_at	209575_at	0.069809
51099	ABHD5	232862_at	209575_at	0.069700
100288797	TMEM239	1554041_at	209575_at	0.069681
55106	SLFN12	219885_at	209575_at	0.069640
1370	CPN2	216223_at	209575_at	0.069627
22849	CPEB3	1555250_a_at	209575_at	0.069602
85439	STON2	235852_at	209575_at	0.069588
22846	VASH1	1556423_at	209575_at	0.069579
147808	ZNF784	228364_at	209575_at	0.069576
100507589	NAGPA-AS1	236626_at	209575_at	0.069531
3003	GZMK	206666_at	209575_at	0.069501
10262	SF3B4	209044_x_at	209575_at	0.069484
8503	PIK3R3	202743_at	209575_at	0.069443
90507	SCRN2	228730_s_at	209575_at	0.069437
2109	ETFB	202942_at	209575_at	0.069388
4544	MTNR1B	208516_at	209575_at	0.069351
126410	CYP4F22	244692_at	209575_at	0.069332
153684	LOC153684	232645_at	209575_at	0.069301
102723692	LOC102723692	236190_at	209575_at	0.069284
101929093	LINC01350	231350_at	209575_at	0.069283
1760	DMPK	37996_s_at	209575_at	0.069272
16	AARS	201000_at	209575_at	0.069257
6576	SLC25A1	210010_s_at	209575_at	0.069216
27077	B9D1	210534_s_at	209575_at	0.069158
27154	BRPF3	225217_s_at	209575_at	0.069157
4499	MT1M	217546_at	209575_at	0.069138
100130086	HSFX2	220314_at	209575_at	0.069109
100506164	HSFX1	220314_at	209575_at	0.069109
92304	SCGB3A1	230378_at	209575_at	0.069095
257169	C9orf43	1554280_a_at	209575_at	0.069076
123016	TTC8	226120_at	209575_at	0.069042
2814	GP5	211525_s_at	209575_at	0.069020
1104	RCC1	206499_s_at	209575_at	0.068946
8490	RGS5	230678_at	209575_at	0.068921
3720	JARID2	203297_s_at	209575_at	0.068918
127700	OSCP1	227359_at	209575_at	0.068876
57544	TXNDC16	226747_at	209575_at	0.068871
26112	CCDC69	1553102_a_at	209575_at	0.068848
6620	SNCB	207853_s_at	209575_at	0.068795
27304	MOCS3	206141_at	209575_at	0.068773
83872	HMCN1	235944_at	209575_at	0.068770
79057	PRRG3	229118_at	209575_at	0.068758
1056	CEL	1553970_s_at	209575_at	0.068740
84108	PCGF6	224326_s_at	209575_at	0.068730
170371	C10orf128	228372_at	209575_at	0.068717
100500804	MIR3654	211927_x_at	209575_at	0.068715
1937	EEF1G	211927_x_at	209575_at	0.068715
5315	PKM	201251_at	209575_at	0.068621
8669	EIF3J	208985_s_at	209575_at	0.068572
135228	CD109	226545_at	209575_at	0.068569
301	ANXA1	201012_at	209575_at	0.068523
3105	HLA-A	215313_x_at	209575_at	0.068490
1362	CPD	201940_at	209575_at	0.068437
8208	CHAF1B	204775_at	209575_at	0.068435
856	CATR1	211601_at	209575_at	0.068406
55176	SEC61A2	219499_at	209575_at	0.068375
221883	HOXA11-AS	239950_at	209575_at	0.068354
100820829	MYZAP	212241_at	209575_at	0.068338
219402	MTIF3	223356_s_at	209575_at	0.068296
138255	C9orf135	236519_at	209575_at	0.068254
64940	STAG3L4	218994_s_at	209575_at	0.068148
353514	LILRA5	1555643_s_at	209575_at	0.068131
155066	ATP6V0E2	213587_s_at	209575_at	0.068119
9454	HOMER3	222222_s_at	209575_at	0.068112
84769	MPV17L2	223473_at	209575_at	0.068103
293	SLC25A6	212085_at	209575_at	0.068069
10439	OLFM1	205591_at	209575_at	0.067999
64855	FAM129B	223019_at	209575_at	0.067982
389177	TMEM212	217016_x_at	209575_at	0.067956
2664	GDI1	201864_at	209575_at	0.067875
643224	TUBBP5	222361_at	209575_at	0.067864
79175	ZNF343	207296_at	209575_at	0.067856
84645	C22orf23	223706_at	209575_at	0.067819
100289090	LOC100289090	1556839_s_at	209575_at	0.067776
1059	CENPB	212437_at	209575_at	0.067642
23378	RRP8	203171_s_at	209575_at	0.067626
63932	CXorf56	235442_at	209575_at	0.067611
284361	EMC10	224727_at	209575_at	0.067597
259	AMBP	205477_s_at	209575_at	0.067574
78997	GDAP1L1	219668_at	209575_at	0.067562
55096	EBLN2	219906_at	209575_at	0.067481
23085	ERC1	215606_s_at	209575_at	0.067479
56953	NT5M	219708_at	209575_at	0.067407
56341	PRMT8	207772_s_at	209575_at	0.067398
338657	CCDC84	227208_at	209575_at	0.067376
64073	C19orf33	223631_s_at	209575_at	0.067341
23036	ZNF292	1562991_at	209575_at	0.067337
100133941	CD24	209771_x_at	209575_at	0.067302
131076	CCDC58	235244_at	209575_at	0.067279
400798	C1orf220	1563876_at	209575_at	0.067207
25822	DNAJB5	212817_at	209575_at	0.067187
54828	BCAS3	220488_s_at	209575_at	0.067153
644511	RPL13AP6	211942_x_at	209575_at	0.067143
4868	NPHS1	207673_at	209575_at	0.067127
8086	AAAS	218075_at	209575_at	0.067119
688	KLF5	209211_at	209575_at	0.067103
374899	ZNF829	238952_x_at	209575_at	0.067006
8934	RAB29	218700_s_at	209575_at	0.066970
124602	KIF19	1553314_a_at	209575_at	0.066962
5365	PLXNB3	205957_at	209575_at	0.066919
100505851	LOC100505851	1568648_a_at	209575_at	0.066913
80162	ATHL1	219359_at	209575_at	0.066909
8269	TMEM187	204340_at	209575_at	0.066861
9605	VPS9D1	205781_at	209575_at	0.066836
51266	CLEC1B	220496_at	209575_at	0.066757
5152	PDE9A	237139_at	209575_at	0.066739
101927841	LOC101927841	239823_at	209575_at	0.066730
100533106	ZHX1-C8orf76	1554063_at	209575_at	0.066723
29044		208077_at	209575_at	0.066591
403150	FLJ31356	1560932_at	209575_at	0.066540
48	ACO1	207071_s_at	209575_at	0.066521
5166	PDK4	1562321_at	209575_at	0.066509
4193	MDM2	238733_at	209575_at	0.066478
6993	DYNLT1	201999_s_at	209575_at	0.066436
11213	IRAK3	220034_at	209575_at	0.066412
83959	SLC4A11	223748_at	209575_at	0.066330
642236	LOC642236	240246_at	209575_at	0.066275
162427	FAM134C	212697_at	209575_at	0.066218
100507520		244037_at	209575_at	0.066208
2938	GSTA1	203924_at	209575_at	0.066198
79805	VASH2	235343_at	209575_at	0.066180
60673	ATG101	218214_at	209575_at	0.066095
100128553	CTAGE4	214355_x_at	209575_at	0.066033
100142659	CTAGE8	214355_x_at	209575_at	0.066033
441294	CTAGE15	214355_x_at	209575_at	0.066033
643854	CTAGE9	214355_x_at	209575_at	0.066033
1004	CDH6	205533_s_at	209575_at	0.065991
59347	TPT1P8	208588_at	209575_at	0.065922
2017	CTTN	214073_at	209575_at	0.065906
79853	TM4SF20	220639_at	209575_at	0.065880
23235	SIK2	213221_s_at	209575_at	0.065807
8560	DEGS1	207431_s_at	209575_at	0.065794
11138	TBC1D8	241017_at	209575_at	0.065775
399694	SHC4	230538_at	209575_at	0.065729
100131205	RPL21P28	200012_x_at	209575_at	0.065698
26771	SNORD102	200012_x_at	209575_at	0.065698
6144	RPL21	200012_x_at	209575_at	0.065698
619499	SNORA27	200012_x_at	209575_at	0.065698
51121	RPL26L1	218830_at	209575_at	0.065626
440184	LINC00238	237205_at	209575_at	0.065595
64805	P2RY12	235885_at	209575_at	0.065523
246329	STAC3	230852_at	209575_at	0.065507
9728	SECISBP2L	212451_at	209575_at	0.065482
3682	ITGAE	205055_at	209575_at	0.065463
285266	ENTPD3-AS1	1556558_s_at	209575_at	0.065381
54763	ROPN1	231535_x_at	209575_at	0.065345
64746	ACBD3	202323_s_at	209575_at	0.065296
81033	KCNH6	211046_at	209575_at	0.065249
9552	SPAG7	200053_at	209575_at	0.065226
729970	LOC729970	235362_at	209575_at	0.065215
6556	SLC11A1	1555116_s_at	209575_at	0.065195
2185	PTK2B	203110_at	209575_at	0.065140
4355	MPP2	207984_s_at	209575_at	0.065119
100509457		212671_s_at	209575_at	0.065106
3117	HLA-DQA1	212671_s_at	209575_at	0.065106
3118	HLA-DQA2	212671_s_at	209575_at	0.065106
767579	SNORD114-3	232355_at	209575_at	0.065069
1960	EGR3	206115_at	209575_at	0.065026
574432	IBA57-AS1	238188_at	209575_at	0.065003
22927	HABP4	209818_s_at	209575_at	0.064985
60481	ELOVL5	208788_at	209575_at	0.064977
9096	TBX18	242107_x_at	209575_at	0.064965
8178	ELL	1565254_s_at	209575_at	0.064898
112616	CMTM7	1560754_at	209575_at	0.064897
10457	GPNMB	1554018_at	209575_at	0.064814
29109	FHOD1	218530_at	209575_at	0.064766
406952	MIR17	232291_at	209575_at	0.064685
406953	MIR18A	232291_at	209575_at	0.064685
406979	MIR19A	232291_at	209575_at	0.064685
406980	MIR19B1	232291_at	209575_at	0.064685
406982	MIR20A	232291_at	209575_at	0.064685
407048	MIR92A1	232291_at	209575_at	0.064685
407975	MIR17HG	232291_at	209575_at	0.064685
494115	RBMXL1	227748_at	209575_at	0.064638
92840	REEP6	226597_at	209575_at	0.064633
83482	SCRT1	221026_s_at	209575_at	0.064609
170712	COX7B2	231265_at	209575_at	0.064578
84465	MEGF11	1552439_s_at	209575_at	0.064559
100271836	SMG1P3	244766_at	209575_at	0.064530
100506060	SMG1P7	244766_at	209575_at	0.064530
101060596	LOC101060596	244766_at	209575_at	0.064530
101060604	LOC101060604	244766_at	209575_at	0.064530
102723773		244766_at	209575_at	0.064530
641298	SMG1P1	244766_at	209575_at	0.064530
81893	SLC7A5P1	244766_at	209575_at	0.064530
81565	NDEL1	208093_s_at	209575_at	0.064394
283588	LOC283588	1557113_at	209575_at	0.064385
161725	OTUD7A	1553351_at	209575_at	0.064384
662	BNIP1	204930_s_at	209575_at	0.064369
100526833	SEPT5-GP1BB	206655_s_at	209575_at	0.064349
2812	GP1BB	206655_s_at	209575_at	0.064349
5413	SEPT5	206655_s_at	209575_at	0.064349
102723891	LOC102723891	1569607_s_at	209575_at	0.064316
102725051	LOC102725051	1569607_s_at	209575_at	0.064316
284232	ANKRD20A9P	1569607_s_at	209575_at	0.064316
391267	ANKRD20A11P	1569607_s_at	209575_at	0.064316
440482	ANKRD20A5P	1569607_s_at	209575_at	0.064316
441425	ANKRD20A3	1569607_s_at	209575_at	0.064316
441430	ANKRD20A2	1569607_s_at	209575_at	0.064316
728747	ANKRD20A4	1569607_s_at	209575_at	0.064316
84210	ANKRD20A1	1569607_s_at	209575_at	0.064316
101927268	LOC101927268	236353_at	209575_at	0.064290
2528	FUT6	210398_x_at	209575_at	0.064235
54520	CCDC93	243282_at	209575_at	0.064191
91977	MYOZ3	1553070_a_at	209575_at	0.064119
221037	JMJD1C	221763_at	209575_at	0.064090
100302185	MIR1204	1558290_a_at	209575_at	0.064089
5820	PVT1	1558290_a_at	209575_at	0.064089
91442	C19orf40	214816_x_at	209575_at	0.064060
7068	THRB	228716_at	209575_at	0.064049
53905	DUOX1	215800_at	209575_at	0.064020
125	ADH1B	243544_at	209575_at	0.064006
23381	SMG5	212147_at	209575_at	0.063932
3700	ITIH4	37201_at	209575_at	0.063893
4680	CEACAM6	211657_at	209575_at	0.063823
729522	AACSP1	1570020_at	209575_at	0.063784
414319	LINC00587	1563260_at	209575_at	0.063770
11240	PADI2	1554384_at	209575_at	0.063769
1746	DLX2	215685_s_at	209575_at	0.063756
100288142	NBPF20	213612_x_at	209575_at	0.063743
149013	NBPF12	213612_x_at	209575_at	0.063743
728841	NBPF8	213612_x_at	209575_at	0.063743
51667	NUB1	1557071_s_at	209575_at	0.063696
677769	SCARNA17	240830_at	209575_at	0.063628
2324	FLT4	234379_at	209575_at	0.063622
645261	LOC645261	1555400_at	209575_at	0.063622
5979	RET	211421_s_at	209575_at	0.063592
55644	OSGEP	209450_at	209575_at	0.063579
102723809	LOC102723809	244270_at	209575_at	0.063443
5190	PEX6	204545_at	209575_at	0.063442
8228	PNPLA4	209739_s_at	209575_at	0.063431
150468	CKAP2L	229610_at	209575_at	0.063418
51195	RAPGEFL1	218657_at	209575_at	0.063361
84905	ZNF341	233362_at	209575_at	0.063342
8741	TNFSF13	210314_x_at	209575_at	0.063339
10350	ABCA9	235335_at	209575_at	0.063316
43	ACHE	205378_s_at	209575_at	0.063254
56670	SUCNR1	223939_at	209575_at	0.063238
11092	C9orf9	220050_at	209575_at	0.063189
6310	ATXN1	203232_s_at	209575_at	0.063172
286077	FAM83H	226129_at	209575_at	0.063150
26507	CNNM1	220166_at	209575_at	0.063149
126014	OSCAR	1554503_a_at	209575_at	0.063123
101927870	LOC101927870	1557599_a_at	209575_at	0.063072
100529261	CHURC1-FNTB	1773_at	209575_at	0.062984
84176	MYH16	1564072_at	209575_at	0.062976
89848	FCHSD1	226698_at	209575_at	0.062944
26015	RPAP1	218441_s_at	209575_at	0.062931
11047	ADRM1	201281_at	209575_at	0.062901
23428	SLC7A8	217248_s_at	209575_at	0.062899
100529215	ZNF559-ZNF177	207417_s_at	209575_at	0.062884
7730	ZNF177	207417_s_at	209575_at	0.062884
3745	KCNB1	211006_s_at	209575_at	0.062852
100131510	LOC100131510	215421_at	209575_at	0.062829
101928578	RAP2C-AS1	240561_at	209575_at	0.062747
102724873		239204_at	209575_at	0.062674
7673	ZNF222	206175_x_at	209575_at	0.062660
1762	DMWD	213231_at	209575_at	0.062656
9103	FCGR2C	211395_x_at	209575_at	0.062654
100652768	LOC100652768	232248_at	209575_at	0.062617
6734	SRPR	200918_s_at	209575_at	0.062580
100506963	TCEB3-AS1	213685_at	209575_at	0.062475
3257	HPS1	239382_at	209575_at	0.062297
64135	IFIH1	1555464_at	209575_at	0.062261
900	CCNG1	208796_s_at	209575_at	0.062246
84439	HHIPL1	1556564_at	209575_at	0.062181
27248	ERLEC1	224630_at	209575_at	0.062129
3726	JUNB	201473_at	209575_at	0.062112
593	BCKDHA	202331_at	209575_at	0.062065
6453	ITSN1	209298_s_at	209575_at	0.062041
7297	TYK2	205546_s_at	209575_at	0.061979
7726	TRIM26	202702_at	209575_at	0.061964
89778	SERPINB11	1552463_at	209575_at	0.061947
439931	THAP7-AS1	239015_at	209575_at	0.061923
51619	UBE2D4	218837_s_at	209575_at	0.061917
27295	PDLIM3	209621_s_at	209575_at	0.061844
400242	DICER1-AS1	229227_at	209575_at	0.061821
23352	UBR4	215636_at	209575_at	0.061809
2128	EVX1	231706_s_at	209575_at	0.061768
51141	INSIG2	209566_at	209575_at	0.061660
89876	MAATS1	1561429_a_at	209575_at	0.061610
1660	DHX9	202420_s_at	209575_at	0.061586
5020	OXT	207576_x_at	209575_at	0.061540
101929777	LOC101929777	229103_at	209575_at	0.061499
7473	WNT3	229103_at	209575_at	0.061499
256309	CCDC110	230900_at	209575_at	0.061461
85015	USP45	238057_at	209575_at	0.061456
8857	FCGBP	203240_at	209575_at	0.061442
57826	RAP2C	218669_at	209575_at	0.061405
9187	SLC24A1	210421_s_at	209575_at	0.061375
51634	RBMX2	204097_s_at	209575_at	0.061371
27091	CACNG5	1552602_at	209575_at	0.061306
6235	RPS29	238824_at	209575_at	0.061284
54328	GPR173	1556038_at	209575_at	0.061278
55600	ITLN1	223597_at	209575_at	0.061241
267012	DAOA	1555640_at	209575_at	0.061238
100271715	ARHGEF33	1556881_at	209575_at	0.061139
6015	RING1	208371_s_at	209575_at	0.061130
221078	NSUN6	230200_at	209575_at	0.061104
50939	IMPG2	241856_at	209575_at	0.061100
115362	GBP5	238581_at	209575_at	0.061090
100131496	LOC100131496	1558477_at	209575_at	0.061066
141	ADPRH	228042_at	209575_at	0.061055
115811	IQCD	1552540_s_at	209575_at	0.061050
8717	TRADD	205641_s_at	209575_at	0.061032
9580	SOX13	38918_at	209575_at	0.061013
256987	SERINC5	212812_at	209575_at	0.060918
4598	MVK	215649_s_at	209575_at	0.060843
28512	NKIRAS1	225930_at	209575_at	0.060824
728	C5AR1	220088_at	209575_at	0.060812
51654	CDK5RAP1	218315_s_at	209575_at	0.060780
3280	HES1	203395_s_at	209575_at	0.060726
9839	ZEB2	235593_at	209575_at	0.060718
50624	CUZD1	220275_at	209575_at	0.060711
3326	HSP90AB1	214359_s_at	209575_at	0.060703
23264	ZC3H7B	206169_x_at	209575_at	0.060698
51726	DNAJB11	223054_at	209575_at	0.060698
3956	LGALS1	201105_at	209575_at	0.060670
79862	ZNF669	220215_at	209575_at	0.060543
7097	TLR2	204924_at	209575_at	0.060532
4528	MTIF2	203095_at	209575_at	0.060487
9935	MAFB	218559_s_at	209575_at	0.060458
101927340	LOC101927340	244437_at	209575_at	0.060408
222234	FAM185A	236182_at	209575_at	0.060376
388796	SNHG17	65588_at	209575_at	0.060369
11100	HNRNPUL1	209675_s_at	209575_at	0.060256
56929	FEM1C	213341_at	209575_at	0.060234
168850	ZNF800	227101_at	209575_at	0.060214
675	BRCA2	208368_s_at	209575_at	0.060172
114112	TXNRD3	221906_at	209575_at	0.060142
645840	TXNRD3NB	221906_at	209575_at	0.060142
3817	KLK2	209854_s_at	209575_at	0.060104
26762	HAVCR1	207052_at	209575_at	0.060062
10631	POSTN	1555777_at	209575_at	0.060034
55799	CACNA2D3	219714_s_at	209575_at	0.060021
2887	GRB10	210999_s_at	209575_at	0.059914
219972	MPEG1	226841_at	209575_at	0.059895
84786		211386_at	209575_at	0.059891
57192	MCOLN1	219952_s_at	209575_at	0.059875
79992	AGPAT4-IT1	223740_at	209575_at	0.059859
1588	CYP19A1	203475_at	209575_at	0.059856
3176	HNMT	204112_s_at	209575_at	0.059820
26251	KCNG2	208550_x_at	209575_at	0.059669
57176	VARS2	226200_at	209575_at	0.059660
645784	ANKRD36BP2	216686_at	209575_at	0.059605
91433	RCCD1	231290_at	209575_at	0.059584
255031	LINC00957	1564207_at	209575_at	0.059531
100505768	LINC01364	237760_at	209575_at	0.059482
1018	CDK3	207188_at	209575_at	0.059466
11095	ADAMTS8	220677_s_at	209575_at	0.059458
79776	ZFHX4	219779_at	209575_at	0.059357
114789	SLC25A25	225212_at	209575_at	0.059355
388125	C2CD4B	229306_at	209575_at	0.059235
83591	THAP2	223588_at	209575_at	0.059181
154007	SNRNP48	226263_at	209575_at	0.059169
27242	TNFRSF21	214581_x_at	209575_at	0.059147
349667	RTN4RL2	229345_at	209575_at	0.059139
100127950	HECW1-IT1	1560950_at	209575_at	0.059118
257194	NEGR1	239548_at	209575_at	0.059102
90557	CCDC74A	227966_s_at	209575_at	0.059095
91409	CCDC74B	227966_s_at	209575_at	0.059095
221421	RSPH9	230695_s_at	209575_at	0.059077
339483	MTMR9LP	228593_at	209575_at	0.059028
10522	DEAF1	209407_s_at	209575_at	0.058972
3931	LCAT	216390_at	209575_at	0.058970
2872	MKNK2	223199_at	209575_at	0.058960
92399	MRRF	225126_at	209575_at	0.058882
22889	KIAA0907	202220_at	209575_at	0.058855
84733	CBX2	215989_at	209575_at	0.058813
3632	INPP5A	1554757_a_at	209575_at	0.058795
2867	FFAR2	221345_at	209575_at	0.058780
100528016	TMX2-CTNND1	1557944_s_at	209575_at	0.058769
1500	CTNND1	1557944_s_at	209575_at	0.058769
8526	DGKE	238694_at	209575_at	0.058752
117246	FTSJ3	218103_at	209575_at	0.058721
55929	DMAP1	224163_s_at	209575_at	0.058577
1522	CTSZ	210042_s_at	209575_at	0.058489
10864	SLC22A7	221662_s_at	209575_at	0.058479
84132	USP42	226669_at	209575_at	0.058422
57082	CASC5	228323_at	209575_at	0.058402
101928806		241416_at	209575_at	0.058383
7143	TNR	206990_at	209575_at	0.058375
64446	DNAI2	221668_s_at	209575_at	0.058355
93034	NT5C1B	1554368_at	209575_at	0.058205
84561	SLC12A8	219874_at	209575_at	0.058180
100130691	LOC100130691	231540_at	209575_at	0.058139
84983	FAM222A-AS1	1553811_at	209575_at	0.058133
56157	TEX13A	236848_s_at	209575_at	0.058129
1468	SLC25A10	218275_at	209575_at	0.058040
51560	RAB6B	210127_at	209575_at	0.058002
84331	FAM195A	225861_at	209575_at	0.057993
8928	FOXH1	207644_at	209575_at	0.057965
9486	CHST10	204065_at	209575_at	0.057962
284427	SLC25A41	1555509_a_at	209575_at	0.057929
54585	LZTFL1	232418_at	209575_at	0.057897
29789	OLA1	224525_s_at	209575_at	0.057895
3148	HMGB2	236091_at	209575_at	0.057883
140687	GCNT7	242040_at	209575_at	0.057863
1844	DUSP2	204794_at	209575_at	0.057830
147670	SMIM17	1557430_at	209575_at	0.057796
54932	EXD3	1555914_a_at	209575_at	0.057779
1326	MAP3K8	235421_at	209575_at	0.057702
23133	PHF8	212916_at	209575_at	0.057638
55702	CCDC94	204335_at	209575_at	0.057605
285175	UNC80	230220_at	209575_at	0.057544
400541	LOC400541	1562568_at	209575_at	0.057428
222223	KIAA1324L	235301_at	209575_at	0.057285
64599	GIGYF1	236447_at	209575_at	0.057217
285943	HOXA-AS2	230080_at	209575_at	0.057214
10981	RAB32	204214_s_at	209575_at	0.057090
7567	ZNF19	234953_x_at	209575_at	0.057083
2626	GATA4	205517_at	209575_at	0.057068
8021	NUP214	202155_s_at	209575_at	0.056988
5916	RARG	217178_at	209575_at	0.056863
100616358	MIR4800	212347_x_at	209575_at	0.056744
10608	MXD4	212347_x_at	209575_at	0.056744
7391	USF1	231768_at	209575_at	0.056711
80233	C17orf70	225322_s_at	209575_at	0.056615
51196	PLCE1	205112_at	209575_at	0.056561
1396	CRIP1	205081_at	209575_at	0.056552
55384	MEG3	1558144_at	209575_at	0.056532
3778	KCNMA1	221583_s_at	209575_at	0.056524
284263	LOC284263	1562585_at	209575_at	0.056482
100287497	LOC100287497	234759_at	209575_at	0.056478
25833	POU2F3	207109_at	209575_at	0.056438
101928100	LOC101928100	242873_at	209575_at	0.056393
5711	PSMD5	203447_at	209575_at	0.056376
9088	PKMYT1	204267_x_at	209575_at	0.056372
10804	GJB6	231771_at	209575_at	0.056308
7140	TNNT3	205693_at	209575_at	0.056288
6181	RPLP2	200909_s_at	209575_at	0.056273
619565	SNORA52	200909_s_at	209575_at	0.056273
100131860	LOC100131860	1559180_at	209575_at	0.056222
55670	PEX26	219180_s_at	209575_at	0.056215
3597	IL13RA1	211612_s_at	209575_at	0.056202
10481	HOXB13	230105_at	209575_at	0.056189
126859	AXDND1	1552870_s_at	209575_at	0.056153
8665	EIF3F	230479_at	209575_at	0.056136
1	A1BG	229819_at	209575_at	0.056096
57820	CCNB1IP1	217988_at	209575_at	0.056030
84930	MASTL	228468_at	209575_at	0.055997
10882	C1QL1	214346_at	209575_at	0.055995
54875	CNTLN	1559005_s_at	209575_at	0.055981
5817	PVR	212662_at	209575_at	0.055981
9365	KL	205978_at	209575_at	0.055951
8786	RGS11	211872_s_at	209575_at	0.055933
146206	RLTPR	227216_at	209575_at	0.055933
6354	CCL7	208075_s_at	209575_at	0.055930
27330	RPS6KA6	228503_at	209575_at	0.055865
11343	MGLL	211026_s_at	209575_at	0.055841
284325	C19orf54	222052_at	209575_at	0.055820
9099	USP2	230965_at	209575_at	0.055763
400961	PAIP2B	221868_at	209575_at	0.055691
163087	ZNF383	235414_at	209575_at	0.055684
284242	LOC284242	1560250_s_at	209575_at	0.055645
115948	CCDC151	230807_at	209575_at	0.055641
101927371		1562969_at	209575_at	0.055586
254013	METTL20	1569792_a_at	209575_at	0.055561
64857	PLEKHG2	233986_s_at	209575_at	0.055556
100133445		232190_x_at	209575_at	0.055548
115110	LOC115110	232190_x_at	209575_at	0.055548
79813	EHMT1	225461_at	209575_at	0.055487
8408	ULK1	209333_at	209575_at	0.055486
9985	REC8	218599_at	209575_at	0.055478
9972	NUP153	1559064_at	209575_at	0.055462
55785	FGD6	243142_at	209575_at	0.055458
8985	PLOD3	202185_at	209575_at	0.055443
643037	C11orf97	243803_at	209575_at	0.055395
144811	LACC1	1553142_at	209575_at	0.055384
57151	LYZL6	207343_at	209575_at	0.055378
8853	ASAP2	206414_s_at	209575_at	0.055354
9863	MAGI2	209737_at	209575_at	0.055323
